NAICS 2022,2022 NAICS US Title,Seq. No.
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",661
33271,Machine Shops,662
332710,Machine Shops,663
33272,"Turned Product and Screw, Nut, and Bolt Manufacturing",664
332721,Precision Turned Product Manufacturing ,665
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",666
3328,"Coating, Engraving, Heat Treating, and Allied Activities",667
33281,"Coating, Engraving, Heat Treating, and Allied Activities",668
332811,Metal Heat Treating ,669
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ",670
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",671
3329,Other Fabricated Metal Product Manufacturing,672
33291,Metal Valve Manufacturing,673
332911,Industrial Valve Manufacturing ,674
332912,Fluid Power Valve and Hose Fitting Manufacturing ,675
332913,Plumbing Fixture Fitting and Trim Manufacturing ,676
332919,Other Metal Valve and Pipe Fitting Manufacturing ,677
33299,All Other Fabricated Metal Product Manufacturing,678
332991,Ball and Roller Bearing Manufacturing,679
332992,Small Arms Ammunition Manufacturing ,680
332993,Ammunition (except Small Arms) Manufacturing ,681
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing ",682
332996,Fabricated Pipe and Pipe Fitting Manufacturing ,683
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing ,684
333,Machinery Manufacturing,685
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",686
33311,Agricultural Implement Manufacturing,687
333111,Farm Machinery and Equipment Manufacturing ,688
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing ,689
33312,Construction Machinery Manufacturing,690
333120,Construction Machinery Manufacturing,691
33313,Mining and Oil and Gas Field Machinery Manufacturing,692
333131,Mining Machinery and Equipment Manufacturing ,693
333132,Oil and Gas Field Machinery and Equipment Manufacturing ,694
3332,Industrial Machinery Manufacturing,695
33324,Industrial Machinery Manufacturing,696
333241,Food Product Machinery Manufacturing ,697
333242,Semiconductor Machinery Manufacturing ,698
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing ",699
333248,All Other Industrial Machinery Manufacturing ,700
3333,Commercial and Service Industry Machinery Manufacturing,701
33331,Commercial and Service Industry Machinery Manufacturing,702
333310,Commercial and Service Industry Machinery Manufacturing ,703
3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",704
33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",705
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing ,706
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing ,707
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ,708
3335,Metalworking Machinery Manufacturing,709
33351,Metalworking Machinery Manufacturing,710
333511,Industrial Mold Manufacturing ,711
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing ",712
333515,Cutting Tool and Machine Tool Accessory Manufacturing ,713
333517,Machine Tool Manufacturing ,714
333519,Rolling Mill and Other Metalworking Machinery Manufacturing ,715
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",716
33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing",717
333611,Turbine and Turbine Generator Set Units Manufacturing ,718
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing ",719
333613,Mechanical Power Transmission Equipment Manufacturing ,720
333618,Other Engine Equipment Manufacturing ,721
3339,Other General Purpose Machinery Manufacturing,722
33391,Pump and Compressor Manufacturing,723
333912,Air and Gas Compressor Manufacturing ,724
333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",725
33392,Material Handling Equipment Manufacturing,726
333921,Elevator and Moving Stairway Manufacturing ,727
333922,Conveyor and Conveying Equipment Manufacturing ,728
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing ",729
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ",730
33399,All Other General Purpose Machinery Manufacturing,731
333991,Power-Driven Handtool Manufacturing ,732
333992,Welding and Soldering Equipment Manufacturing ,733
333993,Packaging Machinery Manufacturing ,734
333994,Industrial Process Furnace and Oven Manufacturing ,735
333995,Fluid Power Cylinder and Actuator Manufacturing ,736
333996,Fluid Power Pump and Motor Manufacturing ,737
333998,All Other Miscellaneous General Purpose Machinery Manufacturing ,738
334,Computer and Electronic Product Manufacturing,739
3341,Computer and Peripheral Equipment Manufacturing,740
33411,Computer and Peripheral Equipment Manufacturing,741
334111,Electronic Computer Manufacturing ,742
334112,Computer Storage Device Manufacturing ,743
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,744
3342,Communications Equipment Manufacturing,745
33421,Telephone Apparatus Manufacturing,746
334210,Telephone Apparatus Manufacturing,747
33422,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,748
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,749
33429,Other Communications Equipment Manufacturing,750
334290,Other Communications Equipment Manufacturing,751
3343,Audio and Video Equipment Manufacturing,752
33431,Audio and Video Equipment Manufacturing,753
334310,Audio and Video Equipment Manufacturing,754
3344,Semiconductor and Other Electronic Component Manufacturing,755
33441,Semiconductor and Other Electronic Component Manufacturing,756
334412,Bare Printed Circuit Board Manufacturing  ,757
334413,Semiconductor and Related Device Manufacturing ,758
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",759
334417,Electronic Connector Manufacturing ,760
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,761
334419,Other Electronic Component Manufacturing ,762
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",763
33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",764
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,765
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",766
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",767
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",768
334514,Totalizing Fluid Meter and Counting Device Manufacturing ,769
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,770
334516,Analytical Laboratory Instrument Manufacturing ,771
334517,Irradiation Apparatus Manufacturing ,772
334519,Other Measuring and Controlling Device Manufacturing ,773
3346,Manufacturing and Reproducing Magnetic and Optical Media,774
33461,Manufacturing and Reproducing Magnetic and Optical Media,775
334610,Manufacturing and Reproducing Magnetic and Optical Media ,776
335,"Electrical Equipment, Appliance, and Component Manufacturing",777
3351,Electric Lighting Equipment Manufacturing,778
33513,Electric Lighting Equipment Manufacturing,779
335131,Residential Electric Lighting Fixture Manufacturing ,780
335132,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",781
335139,Electric Lamp Bulb and Other Lighting Equipment Manufacturing ,782
3352,Household Appliance Manufacturing,783
33521,Small Electrical Appliance Manufacturing,784
335210,Small Electrical Appliance Manufacturing,785
33522,Major Household Appliance Manufacturing ,786
335220,Major Household Appliance Manufacturing ,787
3353,Electrical Equipment Manufacturing,788
33531,Electrical Equipment Manufacturing,789
335311,"Power, Distribution, and Specialty Transformer Manufacturing ",790
335312,Motor and Generator Manufacturing ,791
335313,Switchgear and Switchboard Apparatus Manufacturing ,792
335314,Relay and Industrial Control Manufacturing ,793
3359,Other Electrical Equipment and Component Manufacturing,794
33591,Battery Manufacturing,795
335910,Battery Manufacturing ,796
33592,Communication and Energy Wire and Cable Manufacturing,797
335921,Fiber Optic Cable Manufacturing ,798
335929,Other Communication and Energy Wire Manufacturing ,799
33593,Wiring Device Manufacturing,800
335931,Current-Carrying Wiring Device Manufacturing ,801
335932,Noncurrent-Carrying Wiring Device Manufacturing ,802
33599,All Other Electrical Equipment and Component Manufacturing,803
335991,Carbon and Graphite Product Manufacturing ,804
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing ,805
336,Transportation Equipment Manufacturing,806
3361,Motor Vehicle Manufacturing,807
33611,Automobile and Light Duty Motor Vehicle Manufacturing,808
336110,Automobile and Light Duty Motor Vehicle Manufacturing ,809
33612,Heavy Duty Truck Manufacturing,810
336120,Heavy Duty Truck Manufacturing,811
3362,Motor Vehicle Body and Trailer Manufacturing,812
33621,Motor Vehicle Body and Trailer Manufacturing,813
336211,Motor Vehicle Body Manufacturing ,814
336212,Truck Trailer Manufacturing ,815
336213,Motor Home Manufacturing ,816
336214,Travel Trailer and Camper Manufacturing ,817
3363,Motor Vehicle Parts Manufacturing,818
33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,819
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,820
33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing,821
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,822
33633,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,823
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,824
33634,Motor Vehicle Brake System Manufacturing,825
336340,Motor Vehicle Brake System Manufacturing,826
33635,Motor Vehicle Transmission and Power Train Parts Manufacturing,827
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,828
33636,Motor Vehicle Seating and Interior Trim Manufacturing,829
336360,Motor Vehicle Seating and Interior Trim Manufacturing,830
33637,Motor Vehicle Metal Stamping,831
336370,Motor Vehicle Metal Stamping,832
33639,Other Motor Vehicle Parts Manufacturing,833
336390,Other Motor Vehicle Parts Manufacturing,834
3364,Aerospace Product and Parts Manufacturing,835
33641,Aerospace Product and Parts Manufacturing,836
336411,Aircraft Manufacturing ,837
336412,Aircraft Engine and Engine Parts Manufacturing ,838
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing ,839
336414,Guided Missile and Space Vehicle Manufacturing ,840
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing ,841
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing ,842
3365,Railroad Rolling Stock Manufacturing,843
33651,Railroad Rolling Stock Manufacturing,844
336510,Railroad Rolling Stock Manufacturing,845
3366,Ship and Boat Building,846
33661,Ship and Boat Building,847
336611,Ship Building and Repairing ,848
336612,Boat Building ,849
3369,Other Transportation Equipment Manufacturing,850
33699,Other Transportation Equipment Manufacturing,851
336991,"Motorcycle, Bicycle, and Parts Manufacturing ",852
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing ",853
336999,All Other Transportation Equipment Manufacturing ,854
337,Furniture and Related Product Manufacturing,855
3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,856
33711,Wood Kitchen Cabinet and Countertop Manufacturing,857
337110,Wood Kitchen Cabinet and Countertop Manufacturing,858
33712,Household and Institutional Furniture Manufacturing,859
337121,Upholstered Household Furniture Manufacturing ,860
337122,Nonupholstered Wood Household Furniture Manufacturing ,861
337126,Household Furniture (except Wood and Upholstered) Manufacturing ,862
337127,Institutional Furniture Manufacturing ,863
3372,Office Furniture (including Fixtures) Manufacturing,864
33721,Office Furniture (including Fixtures) Manufacturing,865
337211,Wood Office Furniture Manufacturing ,866
337212,Custom Architectural Woodwork and Millwork Manufacturing ,867
337214,Office Furniture (except Wood) Manufacturing ,868
337215,"Showcase, Partition, Shelving, and Locker Manufacturing ",869
3379,Other Furniture Related Product Manufacturing,870
33791,Mattress Manufacturing,871
337910,Mattress Manufacturing,872
33792,Blind and Shade Manufacturing,873
337920,Blind and Shade Manufacturing,874
339,Miscellaneous Manufacturing,875
3391,Medical Equipment and Supplies Manufacturing,876
33911,Medical Equipment and Supplies Manufacturing,877
339112,Surgical and Medical Instrument Manufacturing ,878
339113,Surgical Appliance and Supplies Manufacturing ,879
339114,Dental Equipment and Supplies Manufacturing ,880
339115,Ophthalmic Goods Manufacturing ,881
339116,Dental Laboratories ,882
3399,Other Miscellaneous Manufacturing,883
33991,Jewelry and Silverware Manufacturing,884
339910,Jewelry and Silverware Manufacturing ,885
33992,Sporting and Athletic Goods Manufacturing,886
339920,Sporting and Athletic Goods Manufacturing,887
33993,"Doll, Toy, and Game Manufacturing",888
339930,"Doll, Toy, and Game Manufacturing",889
33994,Office Supplies (except Paper) Manufacturing,890
339940,Office Supplies (except Paper) Manufacturing,891
33995,Sign Manufacturing,892
339950,Sign Manufacturing,893
33999,All Other Miscellaneous Manufacturing,894
339991,"Gasket, Packing, and Sealing Device Manufacturing ",895
339992,Musical Instrument Manufacturing ,896
339993,"Fastener, Button, Needle, and Pin Manufacturing ",897
339994,"Broom, Brush, and Mop Manufacturing ",898
339995,Burial Casket Manufacturing ,899
339999,All Other Miscellaneous Manufacturing ,900
42,Wholesale Trade,901
423,"Merchant Wholesalers, Durable Goods ",902
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,903
42311,Automobile and Other Motor Vehicle Merchant Wholesalers ,904
423110,Automobile and Other Motor Vehicle Merchant Wholesalers ,905
42312,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,906
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,907
42313,Tire and Tube Merchant Wholesalers ,908
423130,Tire and Tube Merchant Wholesalers ,909
42314,Motor Vehicle Parts (Used) Merchant Wholesalers ,910
423140,Motor Vehicle Parts (Used) Merchant Wholesalers ,911
4232,Furniture and Home Furnishing Merchant Wholesalers ,912
42321,Furniture Merchant Wholesalers ,913
423210,Furniture Merchant Wholesalers ,914
42322,Home Furnishing Merchant Wholesalers ,915
423220,Home Furnishing Merchant Wholesalers ,916
4233,Lumber and Other Construction Materials Merchant Wholesalers ,917
42331,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",918
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",919
42332,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",920
423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",921
42333,"Roofing, Siding, and Insulation Material Merchant Wholesalers ",922
423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers ",923
42339,Other Construction Material Merchant Wholesalers ,924
423390,Other Construction Material Merchant Wholesalers ,925
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,926
42341,Photographic Equipment and Supplies Merchant Wholesalers ,927
423410,Photographic Equipment and Supplies Merchant Wholesalers ,928
42342,Office Equipment Merchant Wholesalers ,929
423420,Office Equipment Merchant Wholesalers ,930
42343,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,931
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,932
42344,Other Commercial Equipment Merchant Wholesalers ,933
423440,Other Commercial Equipment Merchant Wholesalers ,934
42345,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",935
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",936
42346,Ophthalmic Goods Merchant Wholesalers ,937
423460,Ophthalmic Goods Merchant Wholesalers ,938
42349,Other Professional Equipment and Supplies Merchant Wholesalers ,939
423490,Other Professional Equipment and Supplies Merchant Wholesalers ,940
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers ,941
42351,Metal Service Centers and Other Metal Merchant Wholesalers ,942
423510,Metal Service Centers and Other Metal Merchant Wholesalers ,943
42352,Coal and Other Mineral and Ore Merchant Wholesalers ,944
423520,Coal and Other Mineral and Ore Merchant Wholesalers ,945
4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,946
42361,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",947
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",948
42362,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",949
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",950
42369,Other Electronic Parts and Equipment Merchant Wholesalers ,951
423690,Other Electronic Parts and Equipment Merchant Wholesalers ,952
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ",953
42371,Hardware Merchant Wholesalers ,954
423710,Hardware Merchant Wholesalers ,955
42372,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,956
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,957
42373,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,958
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,959
42374,Refrigeration Equipment and Supplies Merchant Wholesalers ,960
423740,Refrigeration Equipment and Supplies Merchant Wholesalers ,961
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers ",962
42381,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,963
423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,964
42382,Farm and Garden Machinery and Equipment Merchant Wholesalers ,965
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers ,966
42383,Industrial Machinery and Equipment Merchant Wholesalers ,967
423830,Industrial Machinery and Equipment Merchant Wholesalers ,968
42384,Industrial Supplies Merchant Wholesalers ,969
423840,Industrial Supplies Merchant Wholesalers,970
42385,Service Establishment Equipment and Supplies Merchant Wholesalers ,971
423850,Service Establishment Equipment and Supplies Merchant Wholesalers ,972
42386,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,973
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,974
4239,Miscellaneous Durable Goods Merchant Wholesalers ,975
42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers,976
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers ,977
42392,Toy and Hobby Goods and Supplies Merchant Wholesalers ,978
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers ,979
42393,Recyclable Material Merchant Wholesalers ,980
423930,Recyclable Material Merchant Wholesalers ,981
42394,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",982
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",983
42399,Other Miscellaneous Durable Goods Merchant Wholesalers ,984
423990,Other Miscellaneous Durable Goods Merchant Wholesalers ,985
424,"Merchant Wholesalers, Nondurable Goods ",986
4241,Paper and Paper Product Merchant Wholesalers ,987
42411,Printing and Writing Paper Merchant Wholesalers ,988
424110,Printing and Writing Paper Merchant Wholesalers ,989
42412,Stationery and Office Supplies Merchant Wholesalers ,990
424120,Stationery and Office Supplies Merchant Wholesalers ,991
42413,Industrial and Personal Service Paper Merchant Wholesalers ,992
424130,Industrial and Personal Service Paper Merchant Wholesalers ,993
4242,Drugs and Druggists' Sundries Merchant Wholesalers ,994
42421,Drugs and Druggists' Sundries Merchant Wholesalers ,995
424210,Drugs and Druggists' Sundries Merchant Wholesalers ,996
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers ",997
42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",998
424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",999
42434,Footwear Merchant Wholesalers ,1000
424340,Footwear Merchant Wholesalers ,1001
42435,Clothing and Clothing Accessories Merchant Wholesalers,1002
424350,Clothing and Clothing Accessories Merchant Wholesalers,1003
4244,Grocery and Related Product Merchant Wholesalers ,1004
42441,General Line Grocery Merchant Wholesalers ,1005
424410,General Line Grocery Merchant Wholesalers ,1006
42442,Packaged Frozen Food Merchant Wholesalers ,1007
424420,Packaged Frozen Food Merchant Wholesalers ,1008
42443,Dairy Product (except Dried or Canned) Merchant Wholesalers ,1009
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers ,1010
42444,Poultry and Poultry Product Merchant Wholesalers ,1011
424440,Poultry and Poultry Product Merchant Wholesalers ,1012
42445,Confectionery Merchant Wholesalers ,1013
424450,Confectionery Merchant Wholesalers ,1014
42446,Fish and Seafood Merchant Wholesalers ,1015
424460,Fish and Seafood Merchant Wholesalers ,1016
42447,Meat and Meat Product Merchant Wholesalers ,1017
424470,Meat and Meat Product Merchant Wholesalers ,1018
42448,Fresh Fruit and Vegetable Merchant Wholesalers ,1019
424480,Fresh Fruit and Vegetable Merchant Wholesalers ,1020
42449,Other Grocery and Related Products Merchant Wholesalers ,1021
424490,Other Grocery and Related Products Merchant Wholesalers ,1022
4245,Farm Product Raw Material Merchant Wholesalers ,1023
42451,Grain and Field Bean Merchant Wholesalers ,1024
424510,Grain and Field Bean Merchant Wholesalers ,1025
42452,Livestock Merchant Wholesalers ,1026
424520,Livestock Merchant Wholesalers ,1027
42459,Other Farm Product Raw Material Merchant Wholesalers ,1028
424590,Other Farm Product Raw Material Merchant Wholesalers ,1029
4246,Chemical and Allied Products Merchant Wholesalers ,1030
42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,1031
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,1032
42469,Other Chemical and Allied Products Merchant Wholesalers ,1033
424690,Other Chemical and Allied Products Merchant Wholesalers ,1034
4247,Petroleum and Petroleum Products Merchant Wholesalers ,1035
42471,Petroleum Bulk Stations and Terminals ,1036
424710,Petroleum Bulk Stations and Terminals ,1037
42472,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,1038
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,1039
4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ",1040
42481,Beer and Ale Merchant Wholesalers ,1041
424810,Beer and Ale Merchant Wholesalers ,1042
42482,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,1043
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,1044
4249,Miscellaneous Nondurable Goods Merchant Wholesalers ,1045
42491,Farm Supplies Merchant Wholesalers ,1046
424910,Farm Supplies Merchant Wholesalers ,1047
42492,"Book, Periodical, and Newspaper Merchant Wholesalers ",1048
424920,"Book, Periodical, and Newspaper Merchant Wholesalers ",1049
42493,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",1050
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",1051
42494,Tobacco Product and Electronic Cigarette Merchant Wholesalers ,1052
424940,Tobacco Product and Electronic Cigarette Merchant Wholesalers ,1053
42495,"Paint, Varnish, and Supplies Merchant Wholesalers ",1054
424950,"Paint, Varnish, and Supplies Merchant Wholesalers ",1055
42499,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,1056
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,1057
425,Wholesale Trade Agents and Brokers ,1058
4251,Wholesale Trade Agents and Brokers ,1059
42512,Wholesale Trade Agents and Brokers ,1060
425120,Wholesale Trade Agents and Brokers ,1061
44-45,Retail Trade,1062
441,Motor Vehicle and Parts Dealers ,1063
4411,Automobile Dealers ,1064
44111,New Car Dealers ,1065
441110,New Car Dealers ,1066
44112,Used Car Dealers ,1067
441120,Used Car Dealers ,1068
4412,Other Motor Vehicle Dealers ,1069
44121,Recreational Vehicle Dealers ,1070
441210,Recreational Vehicle Dealers ,1071
44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers ",1072
441222,Boat Dealers ,1073
441227,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",1074
4413,"Automotive Parts, Accessories, and Tire Retailers ",1075
44133,Automotive Parts and Accessories Retailers ,1076
441330,Automotive Parts and Accessories Retailers ,1077
44134,Tire Dealers ,1078
441340,Tire Dealers ,1079
444,Building Material and Garden Equipment and Supplies Dealers ,1080
4441,Building Material and Supplies Dealers ,1081
44411,Home Centers ,1082
444110,Home Centers ,1083
44412,Paint and Wallpaper Retailers ,1084
444120,Paint and Wallpaper Retailers ,1085
44414,Hardware Retailers ,1086
444140,Hardware Retailers ,1087
44418,Other Building Material Dealers ,1088
444180,Other Building Material Dealers ,1089
4442,Lawn and Garden Equipment and Supplies Retailers ,1090
44423,Outdoor Power Equipment Retailers ,1091
444230,Outdoor Power Equipment Retailers ,1092
44424,"Nursery, Garden Center, and Farm Supply Retailers ",1093
444240,"Nursery, Garden Center, and Farm Supply Retailers ",1094
445,Food and Beverage Retailers ,1095
4451,Grocery and Convenience Retailers ,1096
44511,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,1097
445110,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,1098
44513,Convenience Retailers and Vending Machine Operators ,1099
445131,Convenience Retailers ,1100
445132,Vending Machine Operators ,1101
4452,Specialty Food Retailers ,1102
44523,Fruit and Vegetable Retailers ,1103
445230,Fruit and Vegetable Retailers ,1104
44524,Meat Retailers ,1105
445240,Meat Retailers ,1106
44525,Fish and Seafood Retailers ,1107
445250,Fish and Seafood Retailers ,1108
44529,Other Specialty Food Retailers ,1109
445291,Baked Goods Retailers ,1110
445292,Confectionery and Nut Retailers ,1111
445298,All Other Specialty Food Retailers ,1112
4453,"Beer, Wine, and Liquor Retailers ",1113
44532,"Beer, Wine, and Liquor Retailers ",1114
445320,"Beer, Wine, and Liquor Retailers ",1115
449,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",1116
4491,Furniture and Home Furnishings Retailers ,1117
44911,Furniture Retailers ,1118
449110,Furniture Retailers ,1119
44912,Home Furnishings Retailers ,1120
449121,Floor Covering Retailers ,1121
449122,Window Treatment Retailers ,1122
449129,All Other Home Furnishings Retailers ,1123
4492,Electronics and Appliance Retailers ,1124
44921,Electronics and Appliance Retailers ,1125
449210,Electronics and Appliance Retailers ,1126
455,General Merchandise Retailers ,1127
4551,Department Stores ,1128
45511,Department Stores ,1129
455110,Department Stores ,1130
4552,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ",1131
45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ",1132
455211,Warehouse Clubs and Supercenters ,1133
455219,All Other General Merchandise Retailers ,1134
456,Health and Personal Care Retailers ,1135
4561,Health and Personal Care Retailers ,1136
45611,Pharmacies and Drug Retailers ,1137
456110,Pharmacies and Drug Retailers ,1138
45612,"Cosmetics, Beauty Supplies, and Perfume Retailers ",1139
456120,"Cosmetics, Beauty Supplies, and Perfume Retailers ",1140
45613,Optical Goods Retailers ,1141
456130,Optical Goods Retailers ,1142
45619,Other Health and Personal Care Retailers ,1143
456191,Food (Health) Supplement Retailers ,1144
456199,All Other Health and Personal Care Retailers ,1145
457,Gasoline Stations and Fuel Dealers ,1146
4571,Gasoline Stations ,1147
45711,Gasoline Stations with Convenience Stores ,1148
457110,Gasoline Stations with Convenience Stores ,1149
45712,Other Gasoline Stations ,1150
457120,Other Gasoline Stations ,1151
4572,Fuel Dealers,1152
45721,Fuel Dealers,1153
457210,Fuel Dealers ,1154
458,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",1155
4581,Clothing and Clothing Accessories Retailers ,1156
45811,Clothing and Clothing Accessories Retailers ,1157
458110,Clothing and Clothing Accessories Retailers ,1158
4582,Shoe Retailers ,1159
45821,Shoe Retailers ,1160
458210,Shoe Retailers ,1161
4583,"Jewelry, Luggage, and Leather Goods Retailers ",1162
45831,Jewelry Retailers ,1163
458310,Jewelry Retailers ,1164
45832,Luggage and Leather Goods Retailers ,1165
458320,Luggage and Leather Goods Retailers ,1166
459,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",1167
4591,"Sporting Goods, Hobby, and Musical Instrument Retailers ",1168
45911,Sporting Goods Retailers ,1169
459110,Sporting Goods Retailers ,1170
45912,"Hobby, Toy, and Game Retailers ",1171
459120,"Hobby, Toy, and Game Retailers ",1172
45913,"Sewing, Needlework, and Piece Goods Retailers ",1173
459130,"Sewing, Needlework, and Piece Goods Retailers ",1174
45914,Musical Instrument and Supplies Retailers ,1175
459140,Musical Instrument and Supplies Retailers ,1176
4592,Book Retailers and News Dealers ,1177
45921,Book Retailers and News Dealers ,1178
459210,Book Retailers and News Dealers ,1179
4593,Florists ,1180
