NAICS 2017,2017 NAICS US Title,Seq. No.
3324,"Boiler, Tank, and Shipping Container Manufacturing",661
33241,Power Boiler and Heat Exchanger Manufacturing,662
332410,Power Boiler and Heat Exchanger Manufacturing,663
33242,Metal Tank (Heavy Gauge) Manufacturing,664
332420,Metal Tank (Heavy Gauge) Manufacturing,665
33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",666
332431,Metal Can Manufacturing ,667
332439,Other Metal Container Manufacturing ,668
3325,Hardware Manufacturing,669
33251,Hardware Manufacturing,670
332510,Hardware Manufacturing,671
3326,Spring and Wire Product Manufacturing,672
33261,Spring and Wire Product Manufacturing,673
332613,Spring Manufacturing ,674
332618,Other Fabricated Wire Product Manufacturing ,675
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",676
33271,Machine Shops,677
332710,Machine Shops,678
33272,"Turned Product and Screw, Nut, and Bolt Manufacturing",679
332721,Precision Turned Product Manufacturing ,680
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",681
3328,"Coating, Engraving, Heat Treating, and Allied Activities",682
33281,"Coating, Engraving, Heat Treating, and Allied Activities",683
332811,Metal Heat Treating ,684
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ",685
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",686
3329,Other Fabricated Metal Product Manufacturing,687
33291,Metal Valve Manufacturing,688
332911,Industrial Valve Manufacturing ,689
332912,Fluid Power Valve and Hose Fitting Manufacturing ,690
332913,Plumbing Fixture Fitting and Trim Manufacturing ,691
332919,Other Metal Valve and Pipe Fitting Manufacturing ,692
33299,All Other Fabricated Metal Product Manufacturing,693
332991,Ball and Roller Bearing Manufacturing,694
332992,Small Arms Ammunition Manufacturing ,695
332993,Ammunition (except Small Arms) Manufacturing ,696
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing ",697
332996,Fabricated Pipe and Pipe Fitting Manufacturing ,698
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing ,699
333,Machinery Manufacturing,700
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",701
33311,Agricultural Implement Manufacturing,702
333111,Farm Machinery and Equipment Manufacturing ,703
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing ,704
33312,Construction Machinery Manufacturing,705
333120,Construction Machinery Manufacturing,706
33313,Mining and Oil and Gas Field Machinery Manufacturing,707
333131,Mining Machinery and Equipment Manufacturing ,708
333132,Oil and Gas Field Machinery and Equipment Manufacturing ,709
3332,Industrial Machinery Manufacturing,710
33324,Industrial Machinery Manufacturing,711
333241,Food Product Machinery Manufacturing ,712
333242,Semiconductor Machinery Manufacturing ,713
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing ",714
333244,Printing Machinery and Equipment Manufacturing ,715
333249,Other Industrial Machinery Manufacturing ,716
3333,Commercial and Service Industry Machinery Manufacturing,717
33331,Commercial and Service Industry Machinery Manufacturing,718
333314,Optical Instrument and Lens Manufacturing ,719
333316,Photographic and Photocopying Equipment Manufacturing ,720
333318,Other Commercial and Service Industry Machinery Manufacturing ,721
3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",722
33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",723
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing ,724
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing ,725
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ,726
3335,Metalworking Machinery Manufacturing,727
33351,Metalworking Machinery Manufacturing,728
333511,Industrial Mold Manufacturing ,729
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing ",730
333515,Cutting Tool and Machine Tool Accessory Manufacturing ,731
333517,Machine Tool Manufacturing ,732
333519,Rolling Mill and Other Metalworking Machinery Manufacturing ,733
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",734
33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing",735
333611,Turbine and Turbine Generator Set Units Manufacturing ,736
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing ",737
333613,Mechanical Power Transmission Equipment Manufacturing ,738
333618,Other Engine Equipment Manufacturing ,739
3339,Other General Purpose Machinery Manufacturing,740
33391,Pump and Compressor Manufacturing,741
333912,Air and Gas Compressor Manufacturing ,742
333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",743
33392,Material Handling Equipment Manufacturing,744
333921,Elevator and Moving Stairway Manufacturing ,745
333922,Conveyor and Conveying Equipment Manufacturing ,746
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing ",747
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ",748
33399,All Other General Purpose Machinery Manufacturing,749
333991,Power-Driven Handtool Manufacturing ,750
333992,Welding and Soldering Equipment Manufacturing ,751
333993,Packaging Machinery Manufacturing ,752
333994,Industrial Process Furnace and Oven Manufacturing ,753
333995,Fluid Power Cylinder and Actuator Manufacturing ,754
333996,Fluid Power Pump and Motor Manufacturing ,755
333997,Scale and Balance Manufacturing ,756
333999,All Other Miscellaneous General Purpose Machinery Manufacturing ,757
334,Computer and Electronic Product Manufacturing,758
3341,Computer and Peripheral Equipment Manufacturing,759
33411,Computer and Peripheral Equipment Manufacturing,760
334111,Electronic Computer Manufacturing ,761
334112,Computer Storage Device Manufacturing ,762
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,763
3342,Communications Equipment Manufacturing,764
33421,Telephone Apparatus Manufacturing,765
334210,Telephone Apparatus Manufacturing,766
33422,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,767
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,768
33429,Other Communications Equipment Manufacturing,769
334290,Other Communications Equipment Manufacturing,770
3343,Audio and Video Equipment Manufacturing,771
33431,Audio and Video Equipment Manufacturing,772
334310,Audio and Video Equipment Manufacturing,773
3344,Semiconductor and Other Electronic Component Manufacturing,774
33441,Semiconductor and Other Electronic Component Manufacturing,775
334412,Bare Printed Circuit Board Manufacturing  ,776
334413,Semiconductor and Related Device Manufacturing ,777
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",778
334417,Electronic Connector Manufacturing ,779
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,780
334419,Other Electronic Component Manufacturing ,781
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",782
33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",783
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,784
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",785
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",786
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",787
334514,Totalizing Fluid Meter and Counting Device Manufacturing ,788
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,789
334516,Analytical Laboratory Instrument Manufacturing ,790
334517,Irradiation Apparatus Manufacturing ,791
334519,Other Measuring and Controlling Device Manufacturing ,792
3346,Manufacturing and Reproducing Magnetic and Optical Media,793
33461,Manufacturing and Reproducing Magnetic and Optical Media,794
334613,Blank Magnetic and Optical Recording Media Manufacturing ,795
334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing ",796
335,"Electrical Equipment, Appliance, and Component Manufacturing",797
3351,Electric Lighting Equipment Manufacturing,798
33511,Electric Lamp Bulb and Part Manufacturing,799
335110,Electric Lamp Bulb and Part Manufacturing,800
33512,Lighting Fixture Manufacturing,801
335121,Residential Electric Lighting Fixture Manufacturing ,802
335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",803
335129,Other Lighting Equipment Manufacturing ,804
3352,Household Appliance Manufacturing,805
33521,Small Electrical Appliance Manufacturing,806
335210,Small Electrical Appliance Manufacturing,807
33522,Major Household Appliance Manufacturing ,808
335220,Major Household Appliance Manufacturing ,809
3353,Electrical Equipment Manufacturing,810
33531,Electrical Equipment Manufacturing,811
335311,"Power, Distribution, and Specialty Transformer Manufacturing ",812
335312,Motor and Generator Manufacturing ,813
335313,Switchgear and Switchboard Apparatus Manufacturing ,814
335314,Relay and Industrial Control Manufacturing ,815
3359,Other Electrical Equipment and Component Manufacturing,816
33591,Battery Manufacturing,817
335911,Storage Battery Manufacturing ,818
335912,Primary Battery Manufacturing ,819
33592,Communication and Energy Wire and Cable Manufacturing,820
335921,Fiber Optic Cable Manufacturing ,821
335929,Other Communication and Energy Wire Manufacturing ,822
33593,Wiring Device Manufacturing,823
335931,Current-Carrying Wiring Device Manufacturing ,824
335932,Noncurrent-Carrying Wiring Device Manufacturing ,825
33599,All Other Electrical Equipment and Component Manufacturing,826
335991,Carbon and Graphite Product Manufacturing ,827
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing ,828
336,Transportation Equipment Manufacturing,829
3361,Motor Vehicle Manufacturing,830
33611,Automobile and Light Duty Motor Vehicle Manufacturing,831
336111,Automobile Manufacturing ,832
336112,Light Truck and Utility Vehicle Manufacturing ,833
33612,Heavy Duty Truck Manufacturing,834
336120,Heavy Duty Truck Manufacturing,835
3362,Motor Vehicle Body and Trailer Manufacturing,836
33621,Motor Vehicle Body and Trailer Manufacturing,837
336211,Motor Vehicle Body Manufacturing ,838
336212,Truck Trailer Manufacturing ,839
336213,Motor Home Manufacturing ,840
336214,Travel Trailer and Camper Manufacturing ,841
3363,Motor Vehicle Parts Manufacturing,842
33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,843
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,844
33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing,845
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,846
33633,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,847
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,848
33634,Motor Vehicle Brake System Manufacturing,849
336340,Motor Vehicle Brake System Manufacturing,850
33635,Motor Vehicle Transmission and Power Train Parts Manufacturing,851
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,852
33636,Motor Vehicle Seating and Interior Trim Manufacturing,853
336360,Motor Vehicle Seating and Interior Trim Manufacturing,854
33637,Motor Vehicle Metal Stamping,855
336370,Motor Vehicle Metal Stamping,856
33639,Other Motor Vehicle Parts Manufacturing,857
336390,Other Motor Vehicle Parts Manufacturing,858
3364,Aerospace Product and Parts Manufacturing,859
33641,Aerospace Product and Parts Manufacturing,860
336411,Aircraft Manufacturing ,861
336412,Aircraft Engine and Engine Parts Manufacturing ,862
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing ,863
336414,Guided Missile and Space Vehicle Manufacturing ,864
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing ,865
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing ,866
3365,Railroad Rolling Stock Manufacturing,867
33651,Railroad Rolling Stock Manufacturing,868
336510,Railroad Rolling Stock Manufacturing,869
3366,Ship and Boat Building,870
33661,Ship and Boat Building,871
336611,Ship Building and Repairing ,872
336612,Boat Building ,873
3369,Other Transportation Equipment Manufacturing,874
33699,Other Transportation Equipment Manufacturing,875
336991,"Motorcycle, Bicycle, and Parts Manufacturing ",876
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing ",877
336999,All Other Transportation Equipment Manufacturing ,878
337,Furniture and Related Product Manufacturing,879
3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,880
33711,Wood Kitchen Cabinet and Countertop Manufacturing,881
337110,Wood Kitchen Cabinet and Countertop Manufacturing,882
33712,Household and Institutional Furniture Manufacturing,883
337121,Upholstered Household Furniture Manufacturing ,884
337122,Nonupholstered Wood Household Furniture Manufacturing ,885
337124,Metal Household Furniture Manufacturing ,886
337125,Household Furniture (except Wood and Metal) Manufacturing ,887
337127,Institutional Furniture Manufacturing ,888
3372,Office Furniture (including Fixtures) Manufacturing,889
33721,Office Furniture (including Fixtures) Manufacturing,890
337211,Wood Office Furniture Manufacturing ,891
337212,Custom Architectural Woodwork and Millwork Manufacturing ,892
337214,Office Furniture (except Wood) Manufacturing ,893
337215,"Showcase, Partition, Shelving, and Locker Manufacturing ",894
3379,Other Furniture Related Product Manufacturing,895
33791,Mattress Manufacturing,896
337910,Mattress Manufacturing,897
33792,Blind and Shade Manufacturing,898
337920,Blind and Shade Manufacturing,899
339,Miscellaneous Manufacturing,900
3391,Medical Equipment and Supplies Manufacturing,901
33911,Medical Equipment and Supplies Manufacturing,902
339112,Surgical and Medical Instrument Manufacturing ,903
339113,Surgical Appliance and Supplies Manufacturing ,904
339114,Dental Equipment and Supplies Manufacturing ,905
339115,Ophthalmic Goods Manufacturing ,906
339116,Dental Laboratories ,907
3399,Other Miscellaneous Manufacturing,908
33991,Jewelry and Silverware Manufacturing,909
339910,Jewelry and Silverware Manufacturing ,910
33992,Sporting and Athletic Goods Manufacturing,911
339920,Sporting and Athletic Goods Manufacturing,912
33993,"Doll, Toy, and Game Manufacturing",913
339930,"Doll, Toy, and Game Manufacturing",914
33994,Office Supplies (except Paper) Manufacturing,915
339940,Office Supplies (except Paper) Manufacturing,916
33995,Sign Manufacturing,917
339950,Sign Manufacturing,918
33999,All Other Miscellaneous Manufacturing,919
339991,"Gasket, Packing, and Sealing Device Manufacturing ",920
339992,Musical Instrument Manufacturing ,921
339993,"Fastener, Button, Needle, and Pin Manufacturing ",922
339994,"Broom, Brush, and Mop Manufacturing ",923
339995,Burial Casket Manufacturing ,924
339999,All Other Miscellaneous Manufacturing ,925
42,Wholesale Trade,926
423,"Merchant Wholesalers, Durable Goods ",927
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers ,928
42311,Automobile and Other Motor Vehicle Merchant Wholesalers ,929
423110,Automobile and Other Motor Vehicle Merchant Wholesalers ,930
42312,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,931
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,932
42313,Tire and Tube Merchant Wholesalers ,933
423130,Tire and Tube Merchant Wholesalers ,934
42314,Motor Vehicle Parts (Used) Merchant Wholesalers ,935
423140,Motor Vehicle Parts (Used) Merchant Wholesalers ,936
4232,Furniture and Home Furnishing Merchant Wholesalers ,937
42321,Furniture Merchant Wholesalers ,938
423210,Furniture Merchant Wholesalers ,939
42322,Home Furnishing Merchant Wholesalers ,940
423220,Home Furnishing Merchant Wholesalers ,941
4233,Lumber and Other Construction Materials Merchant Wholesalers ,942
42331,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",943
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",944
42332,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",945
423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",946
42333,"Roofing, Siding, and Insulation Material Merchant Wholesalers ",947
423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers ",948
42339,Other Construction Material Merchant Wholesalers ,949
423390,Other Construction Material Merchant Wholesalers ,950
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers ,951
42341,Photographic Equipment and Supplies Merchant Wholesalers ,952
423410,Photographic Equipment and Supplies Merchant Wholesalers ,953
42342,Office Equipment Merchant Wholesalers ,954
423420,Office Equipment Merchant Wholesalers ,955
42343,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,956
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,957
42344,Other Commercial Equipment Merchant Wholesalers ,958
423440,Other Commercial Equipment Merchant Wholesalers ,959
42345,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",960
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",961
42346,Ophthalmic Goods Merchant Wholesalers ,962
423460,Ophthalmic Goods Merchant Wholesalers ,963
42349,Other Professional Equipment and Supplies Merchant Wholesalers ,964
423490,Other Professional Equipment and Supplies Merchant Wholesalers ,965
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers ,966
42351,Metal Service Centers and Other Metal Merchant Wholesalers ,967
423510,Metal Service Centers and Other Metal Merchant Wholesalers ,968
42352,Coal and Other Mineral and Ore Merchant Wholesalers ,969
423520,Coal and Other Mineral and Ore Merchant Wholesalers ,970
4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers ,971
42361,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",972
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",973
42362,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",974
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",975
42369,Other Electronic Parts and Equipment Merchant Wholesalers ,976
423690,Other Electronic Parts and Equipment Merchant Wholesalers ,977
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers ",978
42371,Hardware Merchant Wholesalers ,979
423710,Hardware Merchant Wholesalers ,980
42372,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,981
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,982
42373,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,983
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,984
42374,Refrigeration Equipment and Supplies Merchant Wholesalers ,985
423740,Refrigeration Equipment and Supplies Merchant Wholesalers ,986
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers ",987
42381,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,988
423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,989
42382,Farm and Garden Machinery and Equipment Merchant Wholesalers ,990
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers ,991
42383,Industrial Machinery and Equipment Merchant Wholesalers ,992
423830,Industrial Machinery and Equipment Merchant Wholesalers ,993
42384,Industrial Supplies Merchant Wholesalers ,994
423840,Industrial Supplies Merchant Wholesalers,995
42385,Service Establishment Equipment and Supplies Merchant Wholesalers ,996
423850,Service Establishment Equipment and Supplies Merchant Wholesalers ,997
42386,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,998
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,999
4239,Miscellaneous Durable Goods Merchant Wholesalers ,1000
42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers,1001
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers ,1002
42392,Toy and Hobby Goods and Supplies Merchant Wholesalers ,1003
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers ,1004
42393,Recyclable Material Merchant Wholesalers ,1005
423930,Recyclable Material Merchant Wholesalers ,1006
42394,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",1007
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",1008
42399,Other Miscellaneous Durable Goods Merchant Wholesalers ,1009
423990,Other Miscellaneous Durable Goods Merchant Wholesalers ,1010
424,"Merchant Wholesalers, Nondurable Goods ",1011
4241,Paper and Paper Product Merchant Wholesalers ,1012
42411,Printing and Writing Paper Merchant Wholesalers ,1013
424110,Printing and Writing Paper Merchant Wholesalers ,1014
42412,Stationery and Office Supplies Merchant Wholesalers ,1015
424120,Stationery and Office Supplies Merchant Wholesalers ,1016
42413,Industrial and Personal Service Paper Merchant Wholesalers ,1017
424130,Industrial and Personal Service Paper Merchant Wholesalers ,1018
4242,Drugs and Druggists' Sundries Merchant Wholesalers ,1019
42421,Drugs and Druggists' Sundries Merchant Wholesalers ,1020
424210,Drugs and Druggists' Sundries Merchant Wholesalers ,1021
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers ",1022
42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",1023
424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",1024
42432,Men's and Boys' Clothing and Furnishings Merchant Wholesalers ,1025
424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers ,1026
42433,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",1027
424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",1028
42434,Footwear Merchant Wholesalers ,1029
424340,Footwear Merchant Wholesalers ,1030
4244,Grocery and Related Product Merchant Wholesalers ,1031
42441,General Line Grocery Merchant Wholesalers ,1032
424410,General Line Grocery Merchant Wholesalers ,1033
42442,Packaged Frozen Food Merchant Wholesalers ,1034
424420,Packaged Frozen Food Merchant Wholesalers ,1035
42443,Dairy Product (except Dried or Canned) Merchant Wholesalers ,1036
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers ,1037
42444,Poultry and Poultry Product Merchant Wholesalers ,1038
424440,Poultry and Poultry Product Merchant Wholesalers ,1039
42445,Confectionery Merchant Wholesalers ,1040
424450,Confectionery Merchant Wholesalers ,1041
42446,Fish and Seafood Merchant Wholesalers ,1042
424460,Fish and Seafood Merchant Wholesalers ,1043
42447,Meat and Meat Product Merchant Wholesalers ,1044
424470,Meat and Meat Product Merchant Wholesalers ,1045
42448,Fresh Fruit and Vegetable Merchant Wholesalers ,1046
424480,Fresh Fruit and Vegetable Merchant Wholesalers ,1047
42449,Other Grocery and Related Products Merchant Wholesalers ,1048
424490,Other Grocery and Related Products Merchant Wholesalers ,1049
4245,Farm Product Raw Material Merchant Wholesalers ,1050
42451,Grain and Field Bean Merchant Wholesalers ,1051
424510,Grain and Field Bean Merchant Wholesalers ,1052
42452,Livestock Merchant Wholesalers ,1053
424520,Livestock Merchant Wholesalers ,1054
42459,Other Farm Product Raw Material Merchant Wholesalers ,1055
424590,Other Farm Product Raw Material Merchant Wholesalers ,1056
4246,Chemical and Allied Products Merchant Wholesalers ,1057
42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,1058
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,1059
42469,Other Chemical and Allied Products Merchant Wholesalers ,1060
424690,Other Chemical and Allied Products Merchant Wholesalers ,1061
4247,Petroleum and Petroleum Products Merchant Wholesalers ,1062
42471,Petroleum Bulk Stations and Terminals ,1063
424710,Petroleum Bulk Stations and Terminals ,1064
42472,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,1065
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,1066
4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ",1067
42481,Beer and Ale Merchant Wholesalers ,1068
424810,Beer and Ale Merchant Wholesalers ,1069
42482,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,1070
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,1071
4249,Miscellaneous Nondurable Goods Merchant Wholesalers ,1072
42491,Farm Supplies Merchant Wholesalers ,1073
424910,Farm Supplies Merchant Wholesalers ,1074
42492,"Book, Periodical, and Newspaper Merchant Wholesalers ",1075
424920,"Book, Periodical, and Newspaper Merchant Wholesalers ",1076
42493,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",1077
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",1078
42494,Tobacco and Tobacco Product Merchant Wholesalers ,1079
424940,Tobacco and Tobacco Product Merchant Wholesalers ,1080
42495,"Paint, Varnish, and Supplies Merchant Wholesalers ",1081
424950,"Paint, Varnish, and Supplies Merchant Wholesalers ",1082
42499,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,1083
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,1084
425,Wholesale Electronic Markets and Agents and Brokers ,1085
4251,Wholesale Electronic Markets and Agents and Brokers ,1086
42511,Business to Business Electronic Markets ,1087
425110,Business to Business Electronic Markets ,1088
42512,Wholesale Trade Agents and Brokers ,1089
425120,Wholesale Trade Agents and Brokers ,1090
44-45,Retail Trade,1091
441,Motor Vehicle and Parts Dealers ,1092
4411,Automobile Dealers ,1093
44111,New Car Dealers ,1094
441110,New Car Dealers ,1095
44112,Used Car Dealers ,1096
441120,Used Car Dealers ,1097
4412,Other Motor Vehicle Dealers ,1098
44121,Recreational Vehicle Dealers ,1099
441210,Recreational Vehicle Dealers ,1100
44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers ",1101
441222,Boat Dealers ,1102
441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",1103
4413,"Automotive Parts, Accessories, and Tire Stores ",1104
44131,Automotive Parts and Accessories Stores ,1105
441310,Automotive Parts and Accessories Stores ,1106
44132,Tire Dealers ,1107
441320,Tire Dealers ,1108
442,Furniture and Home Furnishings Stores ,1109
4421,Furniture Stores ,1110
44211,Furniture Stores ,1111
442110,Furniture Stores ,1112
4422,Home Furnishings Stores ,1113
44221,Floor Covering Stores ,1114
442210,Floor Covering Stores ,1115
44229,Other Home Furnishings Stores ,1116
442291,Window Treatment Stores ,1117
442299,All Other Home Furnishings Stores ,1118
443,Electronics and Appliance Stores ,1119
4431,Electronics and Appliance Stores ,1120
44314,Electronics and Appliance Stores ,1121
443141,Household Appliance Stores ,1122
443142,Electronics Stores ,1123
444,Building Material and Garden Equipment and Supplies Dealers ,1124
4441,Building Material and Supplies Dealers ,1125
44411,Home Centers ,1126
444110,Home Centers ,1127
44412,Paint and Wallpaper Stores ,1128
444120,Paint and Wallpaper Stores ,1129
44413,Hardware Stores ,1130
444130,Hardware Stores ,1131
44419,Other Building Material Dealers ,1132
444190,Other Building Material Dealers ,1133
4442,Lawn and Garden Equipment and Supplies Stores ,1134
44421,Outdoor Power Equipment Stores ,1135
444210,Outdoor Power Equipment Stores ,1136
44422,"Nursery, Garden Center, and Farm Supply Stores ",1137
444220,"Nursery, Garden Center, and Farm Supply Stores ",1138
445,Food and Beverage Stores ,1139
4451,Grocery Stores ,1140
44511,Supermarkets and Other Grocery (except Convenience) Stores ,1141
445110,Supermarkets and Other Grocery (except Convenience) Stores ,1142
44512,Convenience Stores ,1143
445120,Convenience Stores ,1144
4452,Specialty Food Stores ,1145
44521,Meat Markets ,1146
445210,Meat Markets ,1147
44522,Fish and Seafood Markets ,1148
445220,Fish and Seafood Markets ,1149
44523,Fruit and Vegetable Markets ,1150
445230,Fruit and Vegetable Markets ,1151
44529,Other Specialty Food Stores ,1152
445291,Baked Goods Stores ,1153
445292,Confectionery and Nut Stores ,1154
445299,All Other Specialty Food Stores ,1155
4453,"Beer, Wine, and Liquor Stores ",1156
44531,"Beer, Wine, and Liquor Stores ",1157
445310,"Beer, Wine, and Liquor Stores ",1158
446,Health and Personal Care Stores ,1159
4461,Health and Personal Care Stores ,1160
44611,Pharmacies and Drug Stores ,1161
446110,Pharmacies and Drug Stores ,1162
44612,"Cosmetics, Beauty Supplies, and Perfume Stores ",1163
446120,"Cosmetics, Beauty Supplies, and Perfume Stores ",1164
44613,Optical Goods Stores ,1165
446130,Optical Goods Stores ,1166
44619,Other Health and Personal Care Stores ,1167
446191,Food (Health) Supplement Stores ,1168
446199,All Other Health and Personal Care Stores ,1169
447,Gasoline Stations ,1170
4471,Gasoline Stations ,1171
44711,Gasoline Stations with Convenience Stores ,1172
447110,Gasoline Stations with Convenience Stores ,1173
44719,Other Gasoline Stations ,1174
447190,Other Gasoline Stations ,1175
448,Clothing and Clothing Accessories Stores ,1176
4481,Clothing Stores ,1177
44811,Men's Clothing Stores ,1178
448110,Men's Clothing Stores ,1179
44812,Women's Clothing Stores ,1180
448120,Women's Clothing Stores ,1181
44813,Children's and Infants' Clothing Stores ,1182
448130,Children's and Infants' Clothing Stores ,1183
